Country,Gold,Silver,Bronze,Total,Companies,Avg_Revenue,Avg_Earnings,Avg_MarketCap,Financial_Power_Score
France,0,3,0,3,308,7342948563.0,683389300.0,7623257142.0,9.88
Switzerland,0,3,0,3,196,6459093807.0,871063095.0,9907296847.0,9.83
Hong Kong,0,0,3,3,148,5083480950.0,685616513.0,4995756616.0,9.63
Germany,1,2,0,3,378,7415612039.0,581646284.0,5048395597.0,9.85
Japan,3,0,0,3,348,12578933195.0,1280267358.0,11326031272.0,10.5
Saudi Arabia,1,1,1,3,225,3366973617.0,1225676919.0,9190632952.0,9.55
Australia,0,0,3,3,343,1909929017.0,330766975.0,3926408056.0,9.26
South Korea,0,1,2,3,104,13642306659.0,1210048247.0,8763533853.0,10.57
India,2,1,0,3,586,2913324245.0,418249909.0,6272198466.0,9.4
China,3,0,0,3,319,17640377528.0,2643617895.0,17780550269.0,11.21
Sweden,0,0,3,3,193,2720235309.0,321648315.0,4394488844.0,9.35
Spain,0,0,3,3,65,9920198853.0,1460637690.0,10510095815.0,10.24
Canada,0,3,0,3,471,3417736280.0,470717266.0,4815198812.0,9.44
Netherlands,0,0,3,3,65,12196269169.0,1065545320.0,15776542457.0,10.48
Taiwan,0,0,3,3,101,7324497281.0,1021282538.0,13568378670.0,9.97
United Kingdom,2,1,0,3,414,5666205563.0,582934648.0,6866673241.0,9.69
United States,3,0,0,3,3720,5855073618.0,696450335.0,12012542558.0,9.78
Ireland,0,0,2,2,45,9053105386.0,1155260998.0,18002822874.0,7.2
Brazil,0,0,2,2,84,9998948928.0,1181275106.0,7289551362.0,7.19
Italy,0,0,2,2,93,7484325647.0,1029938111.0,6890152211.0,6.92
Denmark,0,0,1,1,60,4026350836.0,263060456.0,11548008454.0,3.54
Norway,0,0,1,1,103,2662039699.0,618228758.0,2288494538.0,3.35
United Arab Emirates,0,0,1,1,145,-87205738.0,219340987.0,5224291408.0,3.07
Panama,0,0,0,0,2,1880913500.0,483313500.0,1936062140.0,0.26
Monaco,0,0,0,0,4,1225962500.0,492492000.0,1508540368.0,0.19
Oman,0,0,0,0,45,0.0,0.0,385833032.0,0.0
Pakistan,0,0,0,0,38,0.0,0.0,507997220.0,0.01
New Zealand,0,0,0,0,37,1497482098.0,102924218.0,2201087605.0,0.18
Nigeria,0,0,0,0,1,1767391607.0,1137820000.0,755460373.0,0.3
Peru,0,0,0,0,3,1260684965.0,184407133.0,1707917597.0,0.16
Argentina,0,0,0,0,19,3403506426.0,518116053.0,6714590307.0,0.46
Philippines,0,0,0,0,13,3825378591.0,1080023462.0,7339369004.0,0.56
Poland,0,0,0,0,107,2244239625.0,204953683.0,1270402050.0,0.26
Portugal,0,0,0,0,17,5828480603.0,602581429.0,3209152414.0,0.68
Qatar,0,0,0,0,52,964120787.0,308506426.0,2503169147.0,0.15
Romania,0,0,0,0,3,1352245189.0,494209000.0,4667191257.0,0.23
Malta,0,0,0,0,3,648641251.0,49297300.0,873439814.0,0.08
Russia,0,0,0,0,17,320265979.0,88374706.0,15968673258.0,0.2
Singapore,0,0,0,0,77,3482400095.0,550168123.0,5189072793.0,0.46
South Africa,0,0,0,0,49,5019950179.0,530050007.0,4521230619.0,0.6
Sudan,0,0,0,0,1,0.0,0.0,69419836.0,0.0
Thailand,0,0,0,0,59,5865209115.0,588821530.0,5107674819.0,0.7
Turkey,0,0,0,0,42,7721034057.0,1177380079.0,4043700920.0,0.93
Uruguay,0,0,0,0,2,2600228500.0,205559000.0,1585352166.0,0.3
Mexico,0,0,0,0,31,9701113106.0,1353269016.0,12737329826.0,1.23
Kazakhstan,0,0,0,0,4,3165891273.0,1842141250.0,8418995785.0,0.58
Malaysia,0,0,0,0,49,2472718872.0,458351051.0,4423461258.0,0.34
Macau,0,0,0,0,2,698333536.0,-645931000.0,4028534302.0,0.05
Austria,0,0,0,0,60,3359665464.0,440348653.0,2076770374.0,0.4
Bahamas,0,0,0,0,2,423597000.0,33864000.0,666001939.0,0.05
Bahrain,0,0,0,0,28,404532811.0,109994335.0,858457639.0,0.06
Belgium,0,0,0,0,75,2764777368.0,303603759.0,3624425062.0,0.34
Bermuda,0,0,0,0,40,3388617341.0,647544383.0,4422290372.0,0.45
British Virgin Islands,0,0,0,0,1,0.0,-82680000.0,5553837.0,-0.01
Cambodia,0,0,0,0,9,125060419.0,59358749.0,398524637.0,0.02
Cayman Islands,0,0,0,0,8,1102124066.0,57006288.0,1284713326.0,0.13
Chile,0,0,0,0,21,7579173002.0,894541824.0,4131068241.0,0.89
Colombia,0,0,0,0,4,11306012167.0,2672251500.0,6134587799.0,1.46
Costa Rica,0,0,0,0,1,151350000.0,-84168000.0,993476755.0,0.02
Cyprus,0,0,0,0,5,982027574.0,34656140.0,351948989.0,0.11
Czech Republic,0,0,0,0,4,4104696068.0,1331124500.0,6111659003.0,0.6
Egypt,0,0,0,0,1,1935054354.0,1454500000.0,3920486308.0,0.38
Estonia,0,0,0,0,1,867348288.0,108097000.0,366648667.0,0.1
Finland,0,0,0,0,64,3112713520.0,343052756.0,3483979712.0,0.38
Gibraltar,0,0,0,0,1,289772000.0,-8715000.0,236554103.0,0.03
Greece,0,0,0,0,42,1646443907.0,324080317.0,1539215273.0,0.21
Guernsey,0,0,0,0,2,1096862488.0,277527100.0,1795005618.0,0.16
Hungary,0,0,0,0,3,11512533012.0,1931942333.0,6517266598.0,1.41
Iceland,0,0,0,0,31,402373000.0,32912992.0,514857113.0,0.05
Indonesia,0,0,0,0,47,3147638164.0,634671083.0,6948542178.0,0.45
Isle Of Man,0,0,0,0,2,3458298833.0,113518000.0,3613796096.0,0.39
Israel,0,0,0,0,150,1137745567.0,164547246.0,1548237368.0,0.15
Jersey,0,0,0,0,6,1061790540.0,4142933.0,1161338561.0,0.12
Jordan,0,0,0,0,1,485684000.0,117948000.0,651779901.0,0.07
Kuwait,0,0,0,0,58,781104687.0,186284958.0,1696282366.0,0.11
Lithuania,0,0,0,0,1,522912167.0,82522000.0,784646630.0,0.07
Luxembourg,0,0,0,0,32,5070009211.0,175714767.0,3203982484.0,0.56
Vietnam,0,0,0,0,37,1865514211.0,249097927.0,2540785275.0,0.24
